4/20/2017 13:13,4/20/2017 13:16,IP Address,137.48.255.13,100,191,TRUE,4/20/2017 13:17,R_2f1DHRlzqWCevPs,,,,,41.29170227,-96.1710968,anonymous,1709,2.496,87.557,94.509,6,0:08:03,Need more Information,0:09:11,"[{""id"":""AGPL1c_50"",""satisfied"":""ST""},{""id"":""AGPL1c_49"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""SF""},{""id"":""AGPL2a_16"",""satisfied"":""SF""},{""id"":""AGPL2b_18"",""satisfied"":""SF""},{""id"":""AGPL2c_21"",""satisfied"":""SF""},{""id"":""AGPL2d_31"",""satisfied"":""SF""},{""id"":""AGPL1a_44"",""satisfied"":""SF""},{""id"":""AGPL1b_48"",""satisfied"":""SF""},{""id"":""AGPL1c_51"",""satisfied"":""ST""},{""id"":""AGPL1a_43"",""satisfied"":""ST""},{""id"":""AGPL1b_47"",""satisfied"":""ST""}]
4/20/2017 13:20,4/20/2017 13:27,IP Address,137.48.255.14,100,396,TRUE,4/20/2017 13:27,R_3eq6Jx4iZ4Vk7Sk,,,,,41.29170227,-96.1710968,anonymous,6739,2.598,182.05,183.411,14,0:14:53,"Yes, Bob is compliant with AGPL 1.0",0:17:18,"[{""id"":""AGPL1_35"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL1a_42"",""satisfied"":""ST""},{""id"":""AGPL1b_45"",""satisfied"":""ST""},{""id"":""AGPL1b_47"",""satisfied"":""SU""},{""id"":""AGPL1a_43"",""satisfied"":""SU""},{""id"":""AGPL1c_51"",""satisfied"":""SU""},{""id"":""AGPL1b_46"",""satisfied"":""ST""}]",AGPL1,I am guessing,1.985,195.204,196.645,13,0:17:45,"Yes, Bob is compliant with AGPL 1.0",0:20:21,"[{""id"":""AGPL1b_45"",""satisfied"":""ST""},{""id"":""clusterSS_AGPL2d"",""satisfied"":""ST""},{""id"":""AGPL2_14"",""satisfied"":""ST""},{""id"":""AGPL2d_34"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL1c_49"",""satisfied"":""ST""},{""id"":""clusterSS_AGPL1c"",""satisfied"":""ST""},{""id"":""AGPL2_7"",""satisfied"":""ST""},{""id"":""AGPL1_40"",""satisfied"":""ST""}]",AGPL1c,I am guessing
4/20/2017 13:20,4/20/2017 13:27,IP Address,137.48.255.13,100,388,TRUE,4/20/2017 13:27,R_cOVOSBpJqRtr43L,,,,,41.29170227,-96.1710968,anonymous,8725,28.603,208.421,210.223,7,0:15:22,"Yes, Bob is compliant with AGPL 1.0",0:18:10,"[{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL1a_43"",""satisfied"":""SF""},{""id"":""AGPL1b_47"",""satisfied"":""SF""},{""id"":""AGPL1c_51"",""satisfied"":""SF""},{""id"":""AGPL1a_41"",""satisfied"":""ST""}]",AGPL1a,I am semi-confident,2.297,148.823,151.85,6,0:18:30,"No, Bob is not compliant with AGPL 1.0",0:20:47,"[{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL2b_17"",""satisfied"":""SF""}]",AGPL2b,I am semi-confident
4/20/2017 13:23,4/20/2017 13:28,IP Address,137.48.178.183,100,265,TRUE,4/20/2017 13:28,R_2pKaU76JAbZ2Qyx,,,,,41.29170227,-96.1710968,anonymous,5640,4.018,109.52,115.002,7,0:18:00,"Yes, Bob is compliant with AGPL 1.0",0:19:37,"[{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_51"",""satisfied"":""SU""},{""id"":""AGPL1a_43"",""satisfied"":""SU""},{""id"":""AGPL1b_47"",""satisfied"":""SU""},{""id"":""AGPL1c_49"",""satisfied"":""ST""}]",AGPL1c,I am very confident,33.884,125.988,133.733,7,0:20:31,"No, Bob is not compliant with AGPL 1.0",0:21:54,"[{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL2b_17"",""satisfied"":""SF""}]",AGPL2b,I am very confident
4/20/2017 13:24,4/20/2017 13:30,IP Address,137.48.178.157,100,370,TRUE,4/20/2017 13:30,R_2qmwjlx6NynVpZy,,,,,41.29170227,-96.1710968,anonymous,9960,3.85,217.7,218.826,10,18:54.0,"Yes, Bob is compliant with AGPL 1.0",22:19.0,"[{""id"":""AGPL1a_41"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL1a_43"",""satisfied"":""SF""},{""id"":""AGPL1b_47"",""satisfied"":""SF""},{""id"":""AGPL1c_51"",""satisfied"":""SF""},{""id"":""AGPL1_35"",""satisfied"":""SF""},{""id"":""clusterSS_AGPL1b"",""satisfied"":""""},{""id"":""AGPL2_6"",""satisfied"":""""},{""id"":""AGPL1_39"",""satisfied"":""""},{""id"":""AGPL1b_45"",""satisfied"":""ST""},{""id"":""AGPL1c_49"",""satisfied"":""SU""},{""id"":""AGPL2a_15"",""satisfied"":""SU""}]",AGPL1,I am semi-confident,1.737,139.195,139.977,8,22:35.0,Need more Information,24:39.0,"[{""id"":""AGPL1_35"",""satisfied"":""""},{""id"":""AGPL1a_41"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL1a_43"",""satisfied"":""SU""},{""id"":""AGPL1b_47"",""satisfied"":""SU""},{""id"":""AGPL1c_51"",""satisfied"":""SU""},{""id"":""AGPL1c_49"",""satisfied"":""SU""},{""id"":""AGPL1b_45"",""satisfied"":""ST""},{""id"":""AGPL2_1"",""satisfied"":""ST""},{""id"":""AGPL2b_17"",""satisfied"":""ST""},{""id"":""AGPL2a_15"",""satisfied"":""SU""},{""id"":""AGPL2c_19"",""satisfied"":""ST""},{""id"":""AGPL2c_23"",""satisfied"":""ST""},{""id"":""AGPL2d_34"",""satisfied"":""SU""}]",AGPL1,I am semi-confident
4/20/2017 13:28,4/20/2017 13:32,IP Address,137.48.255.12,100,251,TRUE,4/20/2017 13:32,R_2uxgwx678ewYjqW,,,,,41.29170227,-96.1710968,anonymous,9485,4.594,134.72,142.221,12,0:22:50,Need more Information,0:24:05,"[{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL2b_17"",""satisfied"":""SF""}]",AGPL2b,I am guessing,11.562,93.686,95.174,12,0:24:55,Need more Information,0:25:44,"[{""id"":""AGPL2b_17"",""satisfied"":""SF""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""}]",AGPL2b,I am semi-confident
4/20/2017 13:24,4/20/2017 13:32,IP Address,137.48.178.113,100,488,TRUE,4/20/2017 13:32,R_9SpG6TkQ76yDchr,,,,,41.29170227,-96.1710968,anonymous,4481,49.221,339.445,340.795,9,19:36:00,Need more Information,24:08:00,"[{""id"":""AGPL2d_33"",""satisfied"":""ST""},{""id"":""AGPL2d_34"",""satisfied"":""SF""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL2d_28"",""satisfied"":""ST""},{""id"":""AGPL2d_29"",""satisfied"":""ST""}]",AGPL2d,I am semi-confident,4.516,131.395,132.407,8,24:38:00,Need more Information,26:29:00,"[{""id"":""AGPL2c_25"",""satisfied"":""ST""},{""id"":""AGPL2c_23"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL2c_19"",""satisfied"":""SF""}]",AGPL2c,I am semi-confident
4/20/2017 13:28,4/20/2017 13:35,IP Address,137.48.255.13,100,443,TRUE,4/20/2017 13:35,R_1NbvG4LH7ik23vl,,,,,41.29170227,-96.1710968,anonymous,3335,28.856,198.627,199.705,6,23:10,Need more Information,25:33:00,"[{""id"":""AGPL1c_51"",""satisfied"":""ST""},{""id"":""AGPL1a_43"",""satisfied"":""ST""},{""id"":""AGPL1b_47"",""satisfied"":""ST""},{""id"":""AGPL1c_49"",""satisfied"":""ST""}]",AGPL1c,I am semi-confident,23.936,221.308,222.308,6,26:30:00,Need more Information,29:34:00,"[{""id"":""AGPL2b_17"",""satisfied"":""ST""}]",AGPL2b,I am guessing
4/20/2017 13:29,4/20/2017 13:37,IP Address,137.48.178.33,100,458,TRUE,4/20/2017 13:37,R_1ISm6zyxpj0XZvw,,,,,41.29170227,-96.1710968,anonymous,8141,43.244,266.328,267.223,15,0:26:15,Need more Information,0:28:44,"[{""id"":""clusterSS_AGPL1a"",""satisfied"":""ST""},{""id"":""AGPL2_4"",""satisfied"":""ST""},{""id"":""AGPL1_37"",""satisfied"":""ST""},{""id"":""clusterSS_AGPL1"",""satisfied"":""SU""},{""id"":""clusterSS_AGPL1b"",""satisfied"":""ST""},{""id"":""AGPL2_6"",""satisfied"":""ST""},{""id"":""AGPL1_39"",""satisfied"":""ST""},{""id"":""clusterSS_AGPL1c"",""satisfied"":""SU""},{""id"":""AGPL2_7"",""satisfied"":""SU""},{""id"":""AGPL1_40"",""satisfied"":""SU""},{""id"":""clusterSS_AGPL2d"",""satisfied"":""SU""},{""id"":""AGPL2_14"",""satisfied"":""SU""},{""id"":""clusterSS_AGPL2c"",""satisfied"":""SU""},{""id"":""AGPL2_13"",""satisfied"":""SU""},{""id"":""clusterSS_AGPL2a"",""satisfied"":""SU""},{""id"":""AGPL2_9"",""satisfied"":""SU""},{""id"":""clusterSS_AGPL2b"",""satisfied"":""SU""},{""id"":""AGPL2_11"",""satisfied"":""SU""},{""id"":""clusterSS_AGPL2"",""satisfied"":""ST""}]",AGPL1c,I am very confident,3.589,173.267,180.033,15,0:31:11,"No, Bob is not compliant with AGPL 1.0",0:35:16,"[{""id"":""clusterSS_AGPL1a"",""satisfied"":""SU""},{""id"":""AGPL2_4"",""satisfied"":""SU""},{""id"":""AGPL1_37"",""satisfied"":""SU""},{""id"":""clusterSS_AGPL1"",""satisfied"":""SU""},{""id"":""clusterSS_AGPL1b"",""satisfied"":""SF""},{""id"":""AGPL2_6"",""satisfied"":""SF""},{""id"":""AGPL1_39"",""satisfied"":""SF""},{""id"":""clusterSS_AGPL1c"",""satisfied"":""SF""},{""id"":""AGPL2_7"",""satisfied"":""SF""},{""id"":""AGPL1_40"",""satisfied"":""SF""},{""id"":""clusterSS_AGPL2"",""satisfied"":""SF""},{""id"":""clusterSS_AGPL2b"",""satisfied"":""SF""},{""id"":""AGPL2_11"",""satisfied"":""SF""},{""id"":""clusterSS_AGPL2a"",""satisfied"":""SU""},{""id"":""AGPL2_9"",""satisfied"":""SU""}]","AGPL1b,AGPL1c,AGPL2a",I am semi-confident
4/20/2017 13:34,4/20/2017 13:47,IP Address,137.48.255.15,100,787,TRUE,4/20/2017 13:47,R_XjGTByPqboH9kMV,,,,,41.29170227,-96.1710968,anonymous,5387,10.554,477.977,482.473,6,0:29:05,"Yes, Bob is compliant with AGPL 1.0",0:36:20,"[{""id"":""AGPL1_35"",""satisfied"":""ST""},{""id"":""AGPL1a_41"",""satisfied"":""ST""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL1a_43"",""satisfied"":""SF""},{""id"":""AGPL1b_47"",""satisfied"":""SF""},{""id"":""AGPL1c_51"",""satisfied"":""SF""},{""id"":""AGPL1b_45"",""satisfied"":""ST""},{""id"":""AGPL1c_49"",""satisfied"":""ST""},{""id"":""AGPL2_1"",""satisfied"":""ST""},{""id"":""AGPL2c_19"",""satisfied"":""ST""},{""id"":""AGPL2c_23"",""satisfied"":""SU""},{""id"":""AGPL2c_25"",""satisfied"":""SU""},{""id"":""AGPL2d_34"",""satisfied"":""SF""},{""id"":""clusterSS_AGPL2d"",""satisfied"":""""},{""id"":""AGPL2_14"",""satisfied"":""""},{""id"":""AGPL2a_15"",""satisfied"":""SU""},{""id"":""AGPL2d_29"",""satisfied"":""SF""},{""id"":""AGPL2d_28"",""satisfied"":""ST""},{""id"":""AGPL2d_33"",""satisfied"":""ST""},{""id"":""AGPL2b_17"",""satisfied"":""ST""}]
",AGPL1,I am guessing,10.069,288.92,290.171,7,0:37:25,"No, Bob is not compliant with AGPL 1.0",0:41:05,"[{""id"":""AGPL1a_41"",""satisfied"":""ST""},{""id"":""AGPL1a_43"",""satisfied"":""SF""},{""id"":""AGPL1b_47"",""satisfied"":""SF""},{""id"":""AGPL1c_51"",""satisfied"":""SF""},{""id"":""AGPL1a_44"",""satisfied"":""ST""},{""id"":""AGPL2a_16"",""satisfied"":""ST""},{""id"":""AGPL2b_18"",""satisfied"":""ST""},{""id"":""AGPL2c_21"",""satisfied"":""ST""},{""id"":""AGPL2d_31"",""satisfied"":""ST""},{""id"":""AGPL1b_48"",""satisfied"":""ST""},{""id"":""AGPL1c_52"",""satisfied"":""ST""},{""id"":""AGPL1_35"",""satisfied"":""SF""},{""id"":""AGPL2a_15"",""satisfied"":""SU""},{""id"":""AGPL2d_29"",""satisfied"":""SF""},{""id"":""AGPL2b_17"",""satisfied"":""SF""}]
",AGPL2b,I am guessing
