4/20/2017 13:05,4/20/2017 13:13,IP Address,137.48.177.130,100,460,TRUE,4/20/2017 13:13,R_NVanWSTZfw5a5VL,,,,,41.29170227,-96.1710968,anonymous,6850,17.591,266.48,271.437,9,0:00:08,"No, Dr. Graham is not  compliant with HIPAA",0:02:49,NA,HIPAA2,I am guessing,2.031,59.503,101.628,6,0:04:28,Need more information,0:04:39,NA,HIPAA2a,I am guessing,1.931,48.54,49.419,6,0:06:11,"Yes, Dr. Graham is compliant with HIPAA",0:06:21,"[{""id"":""clusterSS_HIPAA3a"",""satisfied"":""""},{""id"":""HIPAA3_38"",""satisfied"":""""},{""id"":""HIPAA3a_39"",""satisfied"":""""},{""id"":""HIPAA2_6"",""satisfied"":""""},{""id"":""HIPAA2b_19"",""satisfied"":""""},{""id"":""HIPAA2c_27"",""satisfied"":""""},{""id"":""HIPAA3_37"",""satisfied"":""""},{""id"":""HIPAA3ai_43"",""satisfied"":""""},{""id"":""HIPAA3aii_57"",""satisfied"":""""},{""id"":""HIPAA3a_39-&gt;HIPAA3a"",""satisfied"":""ST""},{""id"":""HIPAA1_1-&gt;HIPAA1"",""satisfied"":""ST""},{""id"":""HIPAA2_6-&gt;HIPAA2"",""satisfied"":""ST""},{""id"":""HIPAA2a_12-&gt;HIPAA2a"",""satisfied"":""ST""},{""id"":""HIPAA2b_19-&gt;HIPAA2b"",""satisfied"":""ST""},{""id"":""HIPAA2c_27-&gt;HIPAA2c"",""satisfied"":""ST""},{""id"":""HIPAA3_37-&gt;HIPAA3"",""satisfied"":""ST""},{""id"":""HIPAA3ai_43-&gt;HIPAA3ai"",""satisfied"":""ST""},{""id"":""HIPAA3aii_57-&gt;HIPAA3aii"",""satisfied"":""ST""},{""id"":""HIPAA1_1"",""satisfied"":""ST""},{""id"":""clusterSS_HIPAA2a"",""satisfied"":""ST""},{""id"":""HIPAA2_11"",""satisfied"":""ST""},{""id"":""HIPAA2b_23"",""satisfied"":""ST""},{""id"":""HIPAA2c_33"",""satisfied"":""ST""},{""id"":""HIPAA2_7"",""satisfied"":""ST""},{""id"":"""",""compliance"":""TOL""},{""id"":""clusterSS_HIPAA3"",""satisfied"":""ST""},{""id"":""HIPAA1_5"",""satisfied"":""ST""}]
4/20/2017 13:06,4/20/2017 13:23,IP Address,137.48.178.183,100,1024,TRUE,4/20/2017 13:23,R_3RaSNpGnSXrESLL,,,,,41.29170227,-96.1710968,anonymous,5640,7.518,239.396,245.005,8,0:00:51,"Yes, Dr. Graham is compliant with HIPAA",0:03:48,"[{""id"":""HIPAA3aii_62"",""satisfied"":""ST""},{""id"":""HIPAA3aii_59"",""satisfied"":""ST""},{""id"":""HIPAA3aii_57"",""satisfied"":""ST""},{""id"":""HIPAA2_6"",""satisfied"":""ST""},{""id"":""HIPAA2b_19"",""satisfied"":""ST""},{""id"":""HIPAA2c_27"",""satisfied"":""ST""},{""id"":""HIPAA3_37"",""satisfied"":""ST""},{""id"":""HIPAA3a_39"",""satisfied"":""ST""},{""id"":""HIPAA3ai_43"",""satisfied"":""ST""}]",HIPAA3a,I am very confident,2.676,375.17,382.179,6,0:04:44,"Yes, Dr. Graham is compliant with HIPAA",0:10:35,"[{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""},{""id"":""HIPAA2_10"",""satisfied"":""ST""},{""id"":""HIPAA2_9"",""satisfied"":""SU""},{""id"":""HIPAA2a_18"",""satisfied"":""SF""},{""id"":""HIPAA2b_21"",""satisfied"":""ST""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""},{""id"":""HIPAA2c_32"",""satisfied"":""SF""},{""id"":""clusterSS_HIPAA2c"",""satisfied"":""""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""},{""id"":""HIPAA2a_17"",""satisfied"":""ST""},{""id"":""HIPAA2a_13"",""satisfied"":""SU""},{""id"":""HIPAA2c_29"",""satisfied"":""SF""}]",HIPAA2,I am semi-confident,9.035,364.797,367.159,8,0:11:20,Need more information,0:17:01,"[{""id"":""HIPAA1_1"",""satisfied"":""ST""},{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""},{""id"":""HIPAA2_10"",""satisfied"":""ST""},{""id"":""HIPAA2_9"",""satisfied"":""SF""},{""id"":""HIPAA2a_18"",""satisfied"":""SF""},{""id"":""HIPAA2a_13"",""satisfied"":""SU""},{""id"":""HIPAA2a_17"",""satisfied"":""ST""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""},{""id"":""HIPAA2b_21"",""satisfied"":""SF""},{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2c_29"",""satisfied"":""ST""},{""id"":""HIPAA2c_32"",""satisfied"":""SF""},{""id"":""HIPAA3ai_45"",""satisfied"":""SU""},{""id"":""HIPAA3ai_51"",""satisfied"":""SU""},{""id"":""HIPAA3ai_56"",""satisfied"":""SU""},{""id"":""HIPAA3ai_55"",""satisfied"":""SU""},{""id"":""HIPAA3ai_53"",""satisfied"":""SU""},{""id"":""HIPAA3ai_49"",""satisfied"":""SU""},{""id"":""HIPAA3ai_48"",""satisfied"":""SU""},{""id"":""HIPAA3aii_59"",""satisfied"":""SU""},{""id"":""HIPAA3aii_62"",""satisfied"":""ST""},{""id"":""HIPAA3aii_61"",""satisfied"":""SF""}]",HIPAA1,I am semi-confident
4/20/2017 13:10,4/20/2017 13:24,IP Address,137.48.255.13,100,816,TRUE,4/20/2017 13:24,R_3htHwtdgJbY8knu,,,,,41.29170227,-96.1710968,anonymous,3335,33.217,180.351,184.357,8,5:21,"Yes, Dr. Graham is compliant with HIPAA",5:55,"[{""id"":""HIPAA3aii_59"",""satisfied"":""ST""},{""id"":""HIPAA3aii_62"",""satisfied"":""ST""},{""id"":""HIPAA3aii_57"",""satisfied"":""ST""},{""id"":""HIPAA2_6"",""satisfied"":""ST""},{""id"":""HIPAA2b_19"",""satisfied"":""ST""},{""id"":""HIPAA2c_27"",""satisfied"":""ST""},{""id"":""HIPAA3_37"",""satisfied"":""ST""},{""id"":""HIPAA3a_39"",""satisfied"":""ST""},{""id"":""HIPAA3ai_43"",""satisfied"":""ST""}]",HIPAA3aii,I am very confident,34.996,250.462,252.126,6,8:32,Need more information,11:48,"[{""id"":""HIPAA2b_21"",""satisfied"":""ST""},{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""}]",HIPAA2b,I am semi-confident,20.003,348.855,350.824,7,13:06,Need more information,17:33,"[{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""},{""id"":""HIPAA2c_29"",""satisfied"":""ST""},{""id"":""HIPAA2a_18"",""satisfied"":""SF""},{""id"":""clusterSS_HIPAA2a"",""satisfied"":""""},{""id"":""HIPAA2_11"",""satisfied"":""""},{""id"":""HIPAA2b_23"",""satisfied"":""""},{""id"":""HIPAA2c_33"",""satisfied"":""""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""}]",HIPAA2b,I am semi-confident
4/20/2017 13:05,4/20/2017 13:24,IP Address,137.48.178.113,100,1112,TRUE,4/20/2017 13:24,R_3lrGQDB65cUIoEt,,,,,41.29170227,-96.1710968,anonymous,4481,50.101,382.716,388.259,11,0:45:20,"Yes, Dr. Graham is compliant with HIPAA",1:30:00,"[{""id"":""HIPAA3aii_59"",""satisfied"":""ST""},{""id"":""HIPAA3aii_61"",""satisfied"":""""},{""id"":""HIPAA3aii_62"",""satisfied"":""ST""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""},{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""}]",HIPAA3aii,I am semi-confident,3.074,402.171,403.807,11,6:32:00,"Yes, Dr. Graham is compliant with HIPAA",12:50:00,"[{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""},{""id"":""HIPAA2a_17"",""satisfied"":""ST""},{""id"":""HIPAA2a_13"",""satisfied"":""ST""},{""id"":""HIPAA2a_18"",""satisfied"":""SU""},{""id"":""HIPAA2b_21"",""satisfied"":""ST""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""}]",HIPAA2b,I am semi-confident,3.911,297.99,299.219,9,13:29:00,Need more information,18:01:00,"[{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""},{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_32"",""satisfied"":""ST""},{""id"":""HIPAA2c_29"",""satisfied"":""ST""},{""id"":""HIPAA2c_27"",""satisfied"":""SU""},{""id"":""HIPAA2_6"",""satisfied"":""SU""},{""id"":""HIPAA2b_19"",""satisfied"":""SU""},{""id"":""HIPAA3_37"",""satisfied"":""SU""},{""id"":""HIPAA3a_39"",""satisfied"":""SU""},{""id"":""HIPAA3ai_43"",""satisfied"":""SU""},{""id"":""HIPAA3aii_57"",""satisfied"":""SU""},{""id"":""HIPAA2b_21"",""satisfied"":""""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""},{""id"":""HIPAA2a_17"",""satisfied"":""ST""},{""id"":""HIPAA2a_13"",""satisfied"":""ST""},{""id"":""HIPAA2a_18"",""satisfied"":""ST""}]",HIPAA2c,I am semi-confident
4/20/2017 13:05,4/20/2017 13:24,IP Address,137.48.178.157,100,1127,TRUE,4/20/2017 13:24,R_24qmTadgYrwdOCA,,,,,41.29170227,-96.1710968,anonymous,9960,46.675,606.53,607.617,10,01:10.0,"Yes, Dr. Graham is compliant with HIPAA",09:25.0,"[{""id"":""HIPAA1_1"",""satisfied"":""ST""},{""id"":""HIPAA2b_21"",""satisfied"":""ST""},{""id"":""HIPAA2a_13"",""satisfied"":""SU""},{""id"":""HIPAA2_10"",""satisfied"":""SF""},{""id"":""HIPAA2_9"",""satisfied"":""SF""},{""id"":""HIPAA2a_18"",""satisfied"":""SU""},{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""},{""id"":""clusterSS_HIPAA2"",""satisfied"":""""},{""id"":""HIPAA1_4"",""satisfied"":""""},{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2c_29"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA2c"",""satisfied"":""""},{""id"":""HIPAA2c_32"",""satisfied"":""SU""},{""id"":""HIPAA3ai_45"",""satisfied"":""ST""},{""id"":""HIPAA3aii_62"",""satisfied"":""ST""},{""id"":""HIPAA3aii_59"",""satisfied"":""ST""},{""id"":""HIPAA3aii_61"",""satisfied"":""SF""},{""id"":""HIPAA3ai_49"",""satisfied"":""SU""},{""id"":""HIPAA3ai_51"",""satisfied"":""ST""},{""id"":""HIPAA2a_16"",""satisfied"":""SU""}]",HIPAA3,I am very confident,8.943,292.256,293.11,9,10:36.0,Need more information,15:04.0,"[{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""},{""id"":""clusterSS_HIPAA2"",""satisfied"":""""},{""id"":""HIPAA1_4"",""satisfied"":""""},{""id"":""HIPAA2_10"",""satisfied"":""ST""},{""id"":""HIPAA2_9"",""satisfied"":""SF""},{""id"":""HIPAA2b_21"",""satisfied"":""ST""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""},{""id"":""HIPAA2c_29"",""satisfied"":""SF""}]",HIPAA2,I am semi-confident,5.272,179.506,180.375,12,15:39.0,Need more information,18:01.0,"[{""id"":""HIPAA2b_19"",""satisfied"":""ST""},{""id"":""HIPAA2_6"",""satisfied"":""ST""},{""id"":""HIPAA2c_27"",""satisfied"":""ST""},{""id"":""HIPAA3_37"",""satisfied"":""ST""},{""id"":""HIPAA3a_39"",""satisfied"":""ST""},{""id"":""HIPAA3ai_43"",""satisfied"":""ST""},{""id"":""HIPAA3aii_57"",""satisfied"":""ST""},{""id"":""HIPAA2b_21"",""satisfied"":""SF""},{""id"":""HIPAA2b_26"",""satisfied"":""SF""},{""id"":""HIPAA2c_36"",""satisfied"":""SF""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2c_29"",""satisfied"":""ST""}]",HIPAA2b,I am semi-confident
4/20/2017 13:06,4/20/2017 13:25,IP Address,137.48.255.12,100,1131,TRUE,4/20/2017 13:25,R_b8FRd2eQjKgaZnr,,,,,41.29170227,-96.1710968,anonymous,9485,6.956,406.126,412,17,0:01:59,"Yes, Dr. Graham is compliant with HIPAA",0:05:56,"[{""id"":""HIPAA2_6"",""satisfied"":""ST""},{""id"":""HIPAA2b_19"",""satisfied"":""ST""},{""id"":""HIPAA2c_27"",""satisfied"":""ST""},{""id"":""HIPAA3_37"",""satisfied"":""ST""},{""id"":""HIPAA3a_39"",""satisfied"":""ST""},{""id"":""HIPAA3ai_43"",""satisfied"":""ST""}]",HIPAA3aii,I am very confident,16.971,389.603,391.37,13,0:08:29,"Yes, Dr. Graham is compliant with HIPAA",0:13:55,"[{""id"":"""",""compliance"":""COM""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""},{""id"":""HIPAA2a_17"",""satisfied"":""ST""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""},{""id"":""HIPAA2a_18"",""satisfied"":""SF""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""},{""id"":""HIPAA1_1"",""satisfied"":""ST""}]",HIPAA2b,I am very confident,18.178,288.577,290.616,13,0:15:10,"Yes, Dr. Graham is compliant with HIPAA",0:19:07,"[{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""ST""},{""id"":""HIPAA2b_26"",""satisfied"":""ST""},{""id"":""HIPAA2c_29"",""satisfied"":""ST""},{""id"":""HIPAA2c_32"",""satisfied"":""SF""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""}]",HIPAA2c,I am semi-confident
4/20/2017 13:05,4/20/2017 13:29,IP Address,137.48.178.33,100,1414,TRUE,4/20/2017 13:29,R_400UodQCiMqPgPL,,,,,41.29170227,-96.1710968,anonymous,8141,119.451,599.243,606.488,9,0:02:18,"Yes, Dr. Graham is compliant with HIPAA",0:09:20,"[{""id"":"""",""compliance"":""""},{""id"":""HIPAA3ai_45"",""satisfied"":""ST""},{""id"":""HIPAA3ai_51"",""satisfied"":""ST""},{""id"":""HIPAA3ai_48"",""satisfied"":""ST""},{""id"":""HIPAA3ai_49"",""satisfied"":""""},{""id"":""HIPAA3ai_47"",""satisfied"":""ST""},{""id"":""clusterSS_HIPAA1"",""satisfied"":""ST""}]",HIPAA3ai,I am semi-confident,42.583,605.333,606.819,12,0:11:37,Need more information,0:19:41,"[{""id"":""clusterSS_HIPAA1"",""satisfied"":""SU""},{""id"":""HIPAA2_10"",""satisfied"":""SF""},{""id"":""HIPAA2_9"",""satisfied"":""ST""},{""id"":""HIPAA2_8"",""satisfied"":""ST""},{""id"":""HIPAA2_7"",""satisfied"":""ST""},{""id"":"""",""compliance"":""""},{""id"":""clusterSS_HIPAA2"",""satisfied"":""ST""},{""id"":""HIPAA1_4"",""satisfied"":""ST""},{""id"":""clusterSS_HIPAA2a"",""satisfied"":""ST""},{""id"":""HIPAA2_11"",""satisfied"":""ST""},{""id"":""HIPAA2b_23"",""satisfied"":""ST""},{""id"":""HIPAA2c_33"",""satisfied"":""ST""},{""id"":""HIPAA2a_13"",""satisfied"":""ST""},{""id"":""HIPAA2a_12"",""satisfied"":""ST""},{""id"":""HIPAA2a_17"",""satisfied"":""ST""},{""id"":""HIPAA2a_14"",""satisfied"":""ST""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""},{""id"":""clusterSS_HIPAA3"",""satisfied"":""SF""},{""id"":""HIPAA1_5"",""satisfied"":""SF""},{""id"":""clusterSS_HIPAA2b"",""satisfied"":""SF""},{""id"":""clusterSS_HIPAA2c"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA3a"",""satisfied"":""SU""},{""id"":""HIPAA3_38"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA3ai"",""satisfied"":""SU""},{""id"":""HIPAA3a_41"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA3aii"",""satisfied"":""SU""},{""id"":""HIPAA3a_42"",""satisfied"":""SU""}]","HIPAA2,HIPAA2a,HIPAA2b",I am very confident,3.875,170.272,171.461,22,0:20:29,Need more information,0:25:30,"[{""id"":""clusterSS_HIPAA2c"",""satisfied"":""SF""}]",HIPAA2c,I am very confident
4/20/2017 13:06,4/20/2017 13:33,IP Address,137.48.255.15,100,1625,TRUE,4/20/2017 13:34,R_1oC19dCsjUHGhdN,,,,,41.29170227,-96.1710968,anonymous,5387,26.956,490.281,513.751,7,0:01:50,"Yes, Dr. Graham is compliant with HIPAA",0:08:45,"[{""id"":""HIPAA3aii_59"",""satisfied"":""ST""},{""id"":""HIPAA3aii_62"",""satisfied"":""ST""},{""id"":""HIPAA3aii_57"",""satisfied"":""ST""},{""id"":""HIPAA2_6"",""satisfied"":""ST""},{""id"":""HIPAA2b_19"",""satisfied"":""ST""},{""id"":""HIPAA2c_27"",""satisfied"":""ST""},{""id"":""HIPAA3_37"",""satisfied"":""ST""},{""id"":""HIPAA3a_39"",""satisfied"":""ST""},{""id"":""HIPAA3ai_43"",""satisfied"":""ST""},{""id"":""HIPAA3ai_45"",""satisfied"":""ST""}]",HIPAA3,I am very confident,63.037,505.968,509.71,6,0:11:00,"Yes, Dr. Graham is compliant with HIPAA",0:17:45,"[{""id"":""HIPAA1_1"",""satisfied"":""ST""},{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""},{""id"":""HIPAA2_10"",""satisfied"":""ST""},{""id"":""HIPAA2_9"",""satisfied"":""ST""},{""id"":""HIPAA2a_18"",""satisfied"":""SF""},{""id"":""HIPAA2a_13"",""satisfied"":""ST""},{""id"":""HIPAA2a_17"",""satisfied"":""ST""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""},{""id"":""HIPAA2b_21"",""satisfied"":""ST""},{""id"":""HIPAA2b_26"",""satisfied"":""SF""},{""id"":""HIPAA2c_36"",""satisfied"":""SF""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2c_32"",""satisfied"":""SF""},{""id"":""HIPAA2c_29"",""satisfied"":""SF""}]",HIPAA1,I am very confident,8.331,578.66,579.289,11,0:18:30,Need more information,0:26:14,"[{""id"":""HIPAA2c_29"",""satisfied"":""ST""},{""id"":""HIPAA1_1"",""satisfied"":""ST""},{""id"":""HIPAA2_6"",""satisfied"":""SF""},{""id"":""HIPAA2b_19"",""satisfied"":""SF""},{""id"":""HIPAA2c_27"",""satisfied"":""SF""},{""id"":""HIPAA3_37"",""satisfied"":""SF""},{""id"":""HIPAA3a_39"",""satisfied"":""SF""},{""id"":""HIPAA3ai_43"",""satisfied"":""SF""},{""id"":""HIPAA3aii_57"",""satisfied"":""SF""},{""id"":""HIPAA2_10"",""satisfied"":""SF""},{""id"":""HIPAA2_9"",""satisfied"":""SF""},{""id"":""HIPAA2a_18"",""satisfied"":""SF""},{""id"":""HIPAA2a_13"",""satisfied"":""ST""},{""id"":""HIPAA2a_17"",""satisfied"":""ST""},{""id"":""HIPAA2a_16"",""satisfied"":""ST""},{""id"":""HIPAA2b_25"",""satisfied"":""ST""},{""id"":""HIPAA2c_35"",""satisfied"":""ST""},{""id"":""HIPAA2b_26"",""satisfied"":""SF""},{""id"":""HIPAA2c_36"",""satisfied"":""SF""},{""id"":""HIPAA2c_32"",""satisfied"":""ST""},{""id"":""HIPAA2b_21"",""satisfied"":""SF""},{""id"":""HIPAA3ai_45"",""satisfied"":""SF""},{""id"":""HIPAA3aii_59"",""satisfied"":""SF""},{""id"":""HIPAA3aii_62"",""satisfied"":""ST""},{""id"":""HIPAA3aii_61"",""satisfied"":""SF""}]","HIPAA2b,HIPAA2c",I am semi-confident
4/20/2017 13:15,4/20/2017 13:44,IP Address,137.48.255.15,100,1744,TRUE,4/20/2017 13:44,R_1P6MIpGEw3filE1,,,,,41.29170227,-96.1710968,anonymous,6843,267.258,955.218,958.174,18,03:17.4,Need more information,06:30.5,"[{""id"":""clusterSS_HIPAA1"",""satisfied"":""SU""},{""id"":""HIPAA1_4"",""satisfied"":""SF""},{""id"":""clusterSS_HIPAA2"",""satisfied"":""SF""},{""id"":""HIPAA1_5"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA3"",""satisfied"":""SU""},{""id"":""HIPAA1_1"",""satisfied"":""ST""}]
","HIPAA2,HIPAA2b,HIPAA2c,HIPAA3a",I am guessing,59.529,633.194,637.495,16,10:38.8,"No, Dr. Graham is not  compliant with HIPAA",20:11.3,"[{""id"":""clusterSS_HIPAA1"",""satisfied"":""ST""},{""id"":""HIPAA1_1"",""satisfied"":""SU""},{""id"":""HIPAA1_4"",""satisfied"":""ST""},{""id"":""clusterSS_HIPAA2"",""satisfied"":""ST""},{""id"":""HIPAA1_5"",""satisfied"":""ST""},{""id"":""clusterSS_HIPAA3"",""satisfied"":""ST""},{""id"":""HIPAA2_6"",""satisfied"":""ST""},{""id"":""HIPAA2b_19"",""satisfied"":""ST""},{""id"":""HIPAA2c_27"",""satisfied"":""ST""},{""id"":""HIPAA3_37"",""satisfied"":""ST""},{""id"":""HIPAA3a_39"",""satisfied"":""ST""},{""id"":""HIPAA3ai_43"",""satisfied"":""ST""},{""id"":""HIPAA3aii_57"",""satisfied"":""ST""},{""id"":""HIPAA2_10"",""satisfied"":""SU""},{""id"":""HIPAA2_9"",""satisfied"":""ST""},{""id"":""HIPAA2_8"",""satisfied"":""SU""},{""id"":""HIPAA2_11"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA2a"",""satisfied"":""SU""},{""id"":""HIPAA2b_23"",""satisfied"":""SU""},{""id"":""HIPAA2c_33"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA2c"",""satisfied"":""SU""},{""id"":""HIPAA2c_32"",""satisfied"":""ST""},{""id"":""HIPAA2c_36"",""satisfied"":""SF""},{""id"":""HIPAA2b_26"",""satisfied"":""SF""},{""id"":""HIPAA2c_35"",""satisfied"":""SF""},{""id"":""HIPAA2b_25"",""satisfied"":""SF""},{""id"":""HIPAA2c_31"",""satisfied"":""SF""},{""id"":""HIPAA2c_34"",""satisfied"":""SF""},{""id"":""HIPAA2c_30"",""satisfied"":""SF""},{""id"":""HIPAA2c_29"",""satisfied"":""ST""},{""id"":""clusterSS_HIPAA3a"",""satisfied"":""SU""},{""id"":""HIPAA3_38"",""satisfied"":""SU""},{""id"":""HIPAA3a_42"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA3aii"",""satisfied"":""SU""},{""id"":""HIPAA3a_41"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA3ai"",""satisfied"":""SU""}]
Solve
","HIPAA2a,HIPAA2b,HIPAA2c,HIPAA3a,HIPAA3ai",I am semi-confident,8.81,117.743,121.703,7,0:02:19,Need more information,22:27.2,"[{""id"":""clusterSS_HIPAA1"",""satisfied"":""ST""},{""id"":""HIPAA1_1"",""satisfied"":""""},{""id"":""HIPAA1_3"",""satisfied"":""""},{""id"":""clusterSS_HIPAA2"",""satisfied"":""SU""},{""id"":""HIPAA1_4"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA2a"",""satisfied"":""SU""},{""id"":""HIPAA2_11"",""satisfied"":""SU""},{""id"":""HIPAA2b_23"",""satisfied"":""SU""},{""id"":""HIPAA2c_33"",""satisfied"":""SU""},{""id"":""HIPAA2a_18"",""satisfied"":""SU""},{""id"":""clusterSS_HIPAA2b"",""satisfied"":""SU""}]
",HIPAA3aii,I am guessing
